Album,Song Name,Lyrics
Bayaan,Chalta Reh,"जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे, ताने दे जो भी रख भेजे में रोक नहीं सकता कोई जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) रख भेजे में रोक नहीं सकता कोई  बस चाहिये नोट और है कोई चोरी नहीं, कोई चोरी नहीं नये हो पाये मोटे गड्डी छोटी नहीं एक बड़ी चंट बंदि की load है नहीं, कोई load है नहीं बस चाहिये नोट और है कोई चोर ही नहीं, कोई चोरी नही छूले तू चाँद अगर चाहे तो दूर है तू बांधे कलपाये तो क्या हुआ? क्या हुआ? एक दो दिन फुलका नहीं खाया तो दे बे तू ताली ज़माने को जेबें क्यूँ खाली कमाने दो भेजे में बात ही तू एक ही रख पैसा-पैसा-पैसा आने दो सालों पहले बाँटों ज्ञान कम कुछ पालो पहले बाँटों ज्ञान तब (Aye) सालों पहले बाँटों ज्ञान कम कुछ पालो पहले बाँटों ज्ञान तब (Aye)  जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे, ताने दे जो भी रख भेजे में रोक नहीं सकता कोई जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) रख भेजे में रोक नहीं सकता कोई  चलता रह, चलता रह, जाने दे टोके ही नहीं सकता कोई गाने से (नहीं-नहीं) चलता रह चमकाके चमचों को रोक ही नहीं सकता कोई छाने से सड़ता तू पड़ता नहीं फरक हूँ बढ़ता मैं जानता भी (सही-सही) जलता तो ढलता रब कल का मैं रोक ही नहीं सकता कोई (नहीं-नहीं) अब-अब सारे कहे शाब्बास जो कुछ महीनों पहले रहते हमसे हताश थे दस्तूर है क्या या है प्रकृति का इलाज क्यूँकि अब फरक ना पड़े क्या सोचे हमें समाज Scene अब बढ़ेगा प्रगति की राह पे भाई अब चलेगा (अह) जबें भरेगा चाहिए ब्रहमांड सिर्फ चाँद नहीं चलेगा (यह) चाहा दिखाना, है तुझे मैंने की दुनिया में चींज जिन्हें आज़माना, चाहिए तुझे, है दुनिया खज़ाना और रहे हैं सालों से कंगाल, है ये एक जंजाल Company खरीदे सरकार भुगतती है जनता कम से कम खुद को रख थोड़ खुश जी अपने उसूलों पे हो जा मुक्त बस चलता रह, चलता रह जो साले चाहे हम बने ना कुछ, उन्हें जाने दे  जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) रख भेजे में रोक नहीं सकता कोई जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, जाने दे (जा-जा, जा-जा) जाने दे, ताने दे जो भी (जा-जा, जा-जा) रख भेजे में रोक नहीं सकता कोई  चलता रह, चलता रह, जाने दे टोके ही नहीं सकता कोई गाने से (नहीं-नहीं) चलता रह चमकाके चमचों को रोक ही नहीं सकता कोई छाने से सड़ता तू पड़ता नहीं फरक हूँ बढ़ता मैं जानता भी (सही-सही) जलता तो ढलता रब कल का मैं रोक ही नहीं सकता कोई (नहीं-नहीं)"
Bayaan,Dehshat,"Sez on the beat boy  जो बोले फालतू ले लो खोप्चे में (खोप्चे में) यहाँ चले हाथी, कुत्ते भौंकते रहे चौंकते रहे सीखों सालों चौंकते रहे (चौंकते रहे) मैं खोलूँ राह, माँ बोले top पे रह झंडा गाड़ा बूंदे फाँदी दहशत है (Yo) इनको आता नहीं घंटा को झंटू वेहेम हद है पीते BP का खंभा और रहते सहमत हैं (क्यूँ) इनसे भिड़ेगा तो काका रहेम रद्द है ये बस sample है, BT है तो add जा  सहम जा, बेटै सहम जा तोहफ़े में छूरी छुपाके ओढ़ेगा भेंस हाँ आ के ज़रा लेट जा मैं तेरे बिस्तर के नीचे तू बोले ""कौन है?"" मैं बोला ""Santa"" बैठी सभा में ना जाऊं खोजूँ सोना मैं, ना मैं हीरा हूँ सोचूँ कहीं चमकूँ तो तू खो जाये ना बेमानी ये ज़्यादा सही रहूँ बेनाम ही हाँ तू कहे ना हाँ में हाँ तो खायेगा का में? हाँ में हाँ होनी तो टाल होने को हुये हैं साल लेकिन अब ज़बान चखे वक्त बोले कामयाबी पास है पहले हजार चाहने वालों को भी शक था आज हटेरो को भी है मुझपे नाज़  जो बोले फालतू ले लो खोप्चे में (खोप्चे में) यहाँ चले हाथी, कुत्ते भौंकते रहे चौंकते रहे सीखों सालों चौंकते रहे (चौंकते रहे) मैं खोलूँ राह, माँ बोले top पे रह झंडा गाड़ा बूंदे फाँदी दहशत है (Yo) इनको आता नहीं घंटा को झंटू वेहेम हद है पीते BP का खंभा और रहते सहमत हैं (क्यूँ) इनसे भिड़ेगा तो काका रहेम रद्द है ये बस sample है, BT है तो add जा  मुँह खोल उतना जितना खुद भी बेटा सह पा चल एक गलत चाल और गिरेगा खेल है ये जैंगा जाते-जाते किवाड़ अच्छे से भेड़ जा झंडा गाड़ा बूँदे फाड़ी अभी दहशत है उड़ेगा जो-जो छिटेगा दे दो भी लड़ोगे रो दोगे खोजोगे तो में जो दोजो में बैठा लेके पूरी सेना को आँखों से खेलूँगा गोटी मैं गोगो में top हूँ मैं loco भी तो कभी सोचूँ कि घोंचू से रोकेंगे कैसे खुद भोज हैं जो वैसे भी (यूह) ठीक है ये बस ठीक है क्या मेरा ये peak है (ना) Elite ही league है अलग गीक है बजाने की वज़ह उगाले दो पहले तो फिर आके बोल पर दो बार सोच पहले बोलने से रहियो बचकर यहाँ  जो बोले फालतू ले लो खोप्चे में (खोप्चे में) यहाँ चले हाथी, कुत्ते भौंकते रहे चौंकते रहे सीखों सालों चौंकते रहे (चौंकते रहे) मैं खोलूँ राह, माँ बोले top पे रह झंडा गाड़ा बूंदे फाँदी दहशत है (Yo) इनको आता नहीं घंटा को झंटू वेहेम हद है पीते BP का खंभा और रहते सहमत हैं (क्यूँ) इनसे भिड़ेगा तो काका रहेम रद्द है ये बस sample है, BT है तो add जा"
Bayaan,Gehraiyaan,"Hello, भाई कहा है कैसी है तेरा तो कुछ पता ही नही है भाई हँ, सही है बेटे बंदे मे ही busy रहते हो (laughs) अबे हाँ मेरी बात सुन This Seedhe Maut is coming our town this weekend पापा लोग से मिल ले क्या? भई मम्मी तो मना ही करती है अभी भी पता नही क्या ही बोल रही है But Then, मिलते है यार मुझे भी बहुत पसंद है Ok then, See you Do text Rishabh,Ok मै बाकियों को बता देती हूँ।  (खो दूँ खुद को, खोजु खुद को) (खो दूँ खुद को या खोजु खुद को)  मै रहा डूब अभी, मदद है दूर कही है पानी फेफड़ों में, केकडो से जूज रहे में गया कूद, वो पीछे कूद गई आगे जो हुआ हैं वो, ज्यादा कुछ मशूर नहीं चल अब पास आ। थोड़ा बहुत, थोड़ा बहुत, थोड़ा बहुत थोड़ी मुलाकात, मुलाकात, मुलाकात थोड़ी खुराफत, खुराफत, खुराफत थोड़ा चला अब पास, चल अब पास, चल अब पास एक से दस में वो बीस साँसों में बस एक चीज हैं वो ऐसी जो आँखें नम करे एक से दस में वो एक से दस में वो  100 जले कितने (yeah!) जो चले 100 जने मुड़ने (100) क्या करे 100 खड़े घुटने (क्या) टेकने को राज़ी पर आखिर मे चुतिया ही चुनना है, शौक भी हैं कितने (बहुत) माँ बाप बोले फौजी हैं कितने (whoa) क्या करे और भी हैं दिल मे (ooh) कहने को काफी पर आखिर में चुतिया ही ध्यान से कोमल ये रुई सी बस खाल में घुसती हुई सुई ये लफ्ज़ तुमे जो बोलू अगर चुबे तो छोडूँ पर चाहिए भी तुम्हे हैं Louis ही बस मैं लू ही नस काट खरचो पे खरचे नही इतनी औकात कभी वो घुले ना कभी जो खुले ना ऐसी ना मारने देगी वो गाठ ये जो रोने लगी पीछे तेरे आज पता चला कल गई काट तुझे लगा बला तेरी टल गई पता चला कल कहीं देखा उसे और कोई साथ तेरी जल गई झाट ये छल नही जाग कर मेहनत और बच्चा कुछ नहीं ये नही तु कल नई ताक अब तुझपे बस तू हैं और सर की जुये था बाकी जो वाकई वो कर गई पार  मै रहा डूब अभी, मदद है दूर कही पानी फेफड़ों में, केकडो से जूज रहे में गया कूद, वो पीछे कूद गई आगे जो हुआ हैं वो, ज्यादा कुछ मशूर नहीं चल अब पास आ। थोड़ा बहुत, थोड़ा बहुत, थोड़ा बहुत थोड़ी मुलाकात, मुलाकात, मुलाकात थोड़ी खुराफत, खुराफत, खुराफत थोड़ा चला अब पास, चल अब पास, चल अब पास एक से दस में वो बीस साँसों में बस एक चीज हैं वो ऐसी जो आँखें नम करे एक से दस में वो एक से दस में वो  जान, वो हमे जानते नही हैं हाँ मेरे दोस्त जानते हैं मुझको तेरे दोस्त जानते हैं तुझको पर वो हमें जानते नही हैं उन्हें अंदाज़ा नहीं हैं अकेला तेरा साथ कितना घुल मिल मैं जाता खुल मैं जाता तेरे लिये धुन बजाता था अब वो बात किसी चीज मे नहीं हैं देखा सब कुछ– पैसा, शोहरत Show पे show हो वो या हो जो सब कुछ दे सके चंन्द घंटो की हैं खुशी ये मैं फ़िर कल परसो तक होऊंगा वैसा ही शांत, साथ मे हैं तन्हाई पर शुक्र हैं तुझसे कोई गिला शिकवा नही अगर तू जिंदगी मे ना आती तो इस चीज में दोहराए नी की मैं डूब जाता वो प्यार था एहसान नही वो घर था मकान नहीं वो सांस थी हवा नही ना दिल हैं दिमाग नई बस एक हीर थी, वो पास नही अब वापसी की आस नहीं मैं डूब जाऊंगा  (खो दूँ खुद को या खोजु खुद को) (मैं रहा डूब)"
Bayaan,Intro,"मेघा, क्या तुमने सरिता के बच्चों को देखा है? Rapper बने फिर रहे हैं आज कल रात-रात भर music बजाते हैं ज़ोर-ज़ोर से गाली-गलोच ये भी कोई गाना है? गाने तो हमारे ज़माने में हुआ करते थे Melody, वाह! अपने बच्चों को तो ना, बिल्कुल ना सुनने दूँ, मैं ये  Rap वाले गाने"
Bayaan,Kyu,"ऐसा लगे यहा छीन के ही लेना हैं जो लेना हैं दिलाने वाला कोई नही हैं यहा सोना है तो आँखे खोले सो तेरे पीछे यहा सुलाने वाला हर कोई है आँखे खोलो देखो आँखे खोलो देखो बापू बोले कोई गाल पे तमाचा दे तो दूजा भी उसी के आगे देदो  मैं बोला क्यु, हाँ? ऐसे ही जाने दू क्यू दहाडु जैसे King Kong भागे सारे कीड़े कभी सपने थे free के अब ये मुझी को खरीदे पड़े पीछे मेरे, क्यू हाँ? ऐसे ही जाने दू क्यू है घिसा मैंने तीन साल खुदको मैं जगा तीन रात आँख लाल मेरी लिखी तीन बात तेरे लिए फिर क्यू हाँ? ऐसे ही जाने दू क्यू ये जो एक बार चली जाए वो बाज़ी फ़िर लौटके ना आए खो जाए, कहा जाए वो हो जाए बेटा *phew* हाँ तो फिर ऐसे ही जाने दू क्यू  (Bridge) ये वक़्त तेरा आका हैं यही तेरा दोस्त, तेरा साँझा हैं ये घाव भर जाता हैं यही घाव कर जाता हैं  चला हाथों की लकीरों पे निगाहें करी तीखी महंगी पड़ी बड़ी ज्यादा जो सलाह ली थी free की लिखी बीती पड़ी बाधा थी किताबे मेरी फ़ीकी जीती घड़ी घड़ी आशा करी मिर्ची भी मीठी मारी सीटी पूरा देश घूम गया दिल की सुनी तो पूरा देश मूत गया 1 महिना खिचेगा तेरा हफ्ता आधे आशिको को यहाँ पे कलेश चूम गया था मैं बैठा, कोने मे थी नज़र सभी पे जिगरा नी किसी पे, ये धी के पैसों के पुजारी, बने फिरे इनकी बत्तिया बनादि फ़िर जला दिया वो भी बिना घी के मौत आये सीधे सीधे होते काश के ये पर निकले ये चीनी से भी ज्यादा मीठे मेरा वक़्त हाथ से निकले हो जैसे रेत देख के भी दिखे नी ये झूट था सफेद शायद सही और गलत  अब कोई माएने ना रखे मेरे लिए हू मैं एक गायक, एक लायक, एक नायक लेकर चलूँ अपने ऊपर एक दायत्व के तु दुनिया मेरी नज़रो से भी देख शायद पाएगा कभी पूरा खेल यहा हाथ धरे बैठा मेरा काम शमशान था बनाना तेरे लिए ज्ञान मैने बता फिर झाँक मेरी आँखो और बोल मुझे  क्यु, हाँ? ऐसे ही जाने दू क्यू दहाडु जैसे King Kong भागे सारे कीड़े कभी सपने थे free के अब ये मुझी को खरीदे पड़े पीछे मेरे, क्यू हाँ? ऐसे ही जाने दू क्यू है घिसा मैंने तीन साल खुदको मैं जगा तीन रात आँख लाल मेरी लिखी तीन बात तेरे लिए फिर क्यू हाँ? (ऐसे ही जाने दू क्यू था छिना पूरा घर बार कबके थी ठीक ही ख़ाली नज़रें गडायें बैठें कीड़े पड़े इन्हे पड़े पीछे मेरे क्यू हाँ? तो फिर ऐसे ही जाने दू क्यू? ऐसे ही जाने दू क्यू? ऐसे ही जाने दू क्यू?)  जनाब, दिन आज का हो या राजाओं के ज़माने का इंसान साला हर डर से निकल गया हैं चोरी का, नशे का, जिंदगी का डर एक डर रह गया समाज का डर, हाँ?  इन सबने हद करी दुनिया की मानेगा तो हर घड़ी हाथ कड़ी पुढिया निकालेगा तो ज़प्त तेरी हर कली हट कर ही हुलिया क्यू सुनेगा किसी की खुद है जो किल्सा सभी से ऐसी गांडू करे हरकत ही क्यू? बनी तुम्हारे लिए सूली पर चडते तुम सर पर ही क्यू? पैसा नशा प्यार है बनने लगा दलदल ये ना ये ना छोडे कभी होने लगी खलबली क्यू? ना निकले मुह से इनके चु अब बहोतो की खपी मेरी छवि कभी पाओगे ना छू अब मै भाव भी ना दू अब भले सड़े लगे बुरा जैसे बड़े गले लगे छुरी  घोपी पीछे लगा की गोली गई छु कर (छू कर) अपने भी तोड़े दिल क्यू पर? सालों से चारो के बीच हैं क्यू डर? क्यू कर गौर और इन्ही बातों पे फूक कर आये trip फसी क्यू सदी ये बसी झूट पर है थुत पर देने का दो मन भिड़ेगा तो गंद फैलेगा सहले क्या कहलेगा करू हश्र ऐसा भैड अगर तेरे चेहरे का कहर है क्यू कहने का बस फट्टी जब है सुना सच है पूरा देश घूम गया खुदकी सुनी तो सारा game rule किया माता भाग्गे चड़ेगी ज्यादा फुदी मिलेगी साली बुद्धि सूजी to पूरा भेस भूल गया भला क्यू हाँ?  मैं बोला क्यु, हाँ? ऐसे ही जाने दू क्यू दहाडु जैसे King Kong भागे सारे कीड़े कभी सपने थे free के अब ये मुझी को खरीदे पड़े पीछे मेरे, क्यू हाँ? ऐसे ही जाने दू क्यू है घिसा मैंने तीन साल खुदको मैं जगा तीन रात आँख लाल मेरी लिखी तीन बात तेरे लिए फिर क्यू हाँ? ऐसे ही जाने दू क्यू ये जो एक बार चली जाए वो बाज़ी फ़िर लौटके ना आए खो जाए, कहा जाए वो हो जाए बेटा *phew* हाँ तो फिर ऐसे ही जाने दू क्यू"
Bayaan,Meri Baggi,"सुबह उठा सर दर्द करे कल रात थी गज़ब (गज़ब) ज्यादा याद नहीं ज्यादा पड़े ना फरक (फरक) थोड़ी और बरफ ला थोड़ी ला बरफ चाय क्या करेगी?  पिलादे थोड़ी मोका भी चाहिए मौका नहीं, मैं खुद ही मौका है वो club में लगती 20, है वो 14 की तो पहले बोलो please, वरना होगा सौदा नहीं है लड्डू पे ही आँखे जैसे 'छोटा भीम' आगे क्या होगा ये सोचूँ शाम में सोचूँ फिर लग जाऊं काम पे पूरी रात, पूरी रात grind पूछे मैं कैसा? ""I'm fine"" पूछले मैं कैसा जिससे मर्जी हर कोई बोले चौकस, सबसे बेहतर ले मेरा भाई सबसे कहकर पहाड़ी भाई सबसे fly पहाड़ी भाई सबसे set, पर ये मेहनत है, मेहनत है खुदा की भी ज़ेहमत है दे दी है ताकत इन शब्दों में इतनी जहाँ भी मुँह खोले वहाँ नशे करा दे और बंदे नचा दे, हो जायें जहाँ BT वहाँ लाशें बछा दे कहलेते यहाँ के Osama Bin Laden है ball game strong तू hater Kobe, LeBron, James से लेकर Sachin Tendulkar, Beckham सबके skills हैं मैं उस दर्जे का player तभी हर shot घुसे net में Timing on point पड़े छक्के अब क्या करें हर जहर गाना बजे लोगों का ताँता लगे, हाँ ताँता लगे  मेरी बग्गी (मेरी बग्गी) मेरा घोड़ा (मेरा घोड़ा) जो ना नाचे (जो ना नाचे) अब क्या होगा? (अब क्या होगा?) मेरी बग्गी (मेरी बग्गी) मेरा घोड़ा (मेरा घोड़ा) जो ना नाचा (जो ना नाचा) (नाच, नाच, नाच, नाच)  नाचेगी कैसी नहीं तूँ? (हाँ?) पड़े हैं तेरे पीछे काफ़ी फ़ुकरे पर इसमें है तेरा क़सूर क्या है सुना तेरे बारे में काफी ज्यादा के बिल्कुल भी देती नहीं तू भाव रेंगे ना जू इन कानों में बिकानों से नमकीन ज़मीन है तंगों से खिसकती कमीन इरादों से आया तेरे आगे सोचा अब कह दूँ पर कह ना पाया, सोचा रहने दूँ लेकिन फिर रह ना पाया तेरी खुशबू से ज़ुदा तो लेके आया कुछ लकीरें जो लिखी ज्यादा उछलती है क्यूँकि सतह से जली जैसे Vicky मीठी नहीं है तो फीकी 'गर तू मीठी नहीं तो फीकी-फीकी गानों पे बीती  जो इन आँखों पे बीती ये बातें है सीधी ये बातें है सीधी हम आते हैं मुँह पे बजाते नहीं सीटी  सच्ची कहूँ तो हम थोड़े ज़ाहिल हैं और ज़ाहिर है कवि गली का हाज़िर रैसभी यही मुसाफ़िर है यदी नहीं तो क्या फिर है? कभी करी गुज़ारिशें कमा अगर थोड़ी खाली है जेबें लेकिन वो खरिज अब क्यूँकि जेबों में ख्वाहिश है बनने की वो flow जो से करता पैसा की बारिश है Monday की चोटों को भी तो कभी मंगल होना ही है बंदिया मुझे सुनति है थोड़ा जल्दी क्यूँकि सपनों में आने में Freddy Krugar से माहिर चका-चौंध, यारों के फ़ोन से बैरी के होंठ तक सबको पता है We on (आये, आये!) क्या तुझे भी पता मैं कौन? मुझे भी नहीं, पर बदलने वाला है सब बस time दे और थोड़ा  मेरी बग्गी (मेरी बग्गी) मेरा घोड़ा (मेरा घोड़ा) जो ना नाचे (जो ना नाचे) अब क्या होगा? (अब क्या होगा?) मेरी बग्गी (मेरी बग्गी) मेरा घोड़ा (मेरा घोड़ा) जो ना नाचा (जो ना नाचा) (नाच, नाच, नाच, नाच)"
Bayaan,Pankh,"Sez on the Beat  अब उड़ चलें, हम-तुम कहाँ? ""यहाँ, यहाँ""  उठो, बनो बड़ा, पढ़ो लिखो, दिल हो ना हो बोलो जो वो बोलो जो ना माने पीटो बेटा, लाओ ला डंडा क्या बात है? क्या बात है? पाँव छुओ चलो क्या बात है? गये कहाँ संस्कार तेरे? जीता गलतफ़हमी में तू सोचे घुमे आगे-पीछे संसार तेरे पहले धन छाप बेटे, उन्हें घंटा खेद है होती light नहीं उस शहर में जहाँ पंखा fail है बोल, ""धप्पा"" पूरे दिन गड़ी phone में नज़र लाडसाहब की लालसा भी गुम, चल जाग जा टूटे दिल, बजे phone में ग़ज़ल आज रात की बात है कल जाम है बे हँस जा ये ध्यान है जड़ हैं मर रहे लोग (फँस जा) ले बहन वो पहन makeup लगा (थम जा) भेजा ये पैर दो हाथ पकड़े कम क्या? (कम) पंख हैं तो पूरे फैला, बस क्या? हर कोई बाँसूरी बजाते हैं बस में चले बस ना किसी का एक ही बस में बैठा सभी बस्तों में लिये टूटे सपने बचने को जगह नहीं बची मेरे बच्चे, ढकदो ये लाश ये आँसू खून ये जान मत लो है सारी शाषन झूठ ये बात रट लो उठा भरोसा साफ है सब यहाँ खाली छोड़ हैं बाहर उड़ान भर लो  चल चलें, हम-तुम वहाँ, जहाँ हो धुन नयी  आँख खोल, उपर देख पंखों को फैला और भर उड़ान (ऊपर ही, ऊपर ही) (ऊपर ही, ऊपर ही, ऊपर ही) आँख खोल, उपर देख पंखों को फैला और भर उड़ान (ऊपर ही, ऊपर ही) (ऊपर ही, ऊपर ही, ऊपर ही)  पता होता मुझे साली बात बढ़ जायेगी तो चुप ही रहता चल चुप हूँ मैं बता फिर तू क्यूँ है सहता? घर पे सुनता, school पे सुनता बता मुझे कि तू क्यूँ है सहता? सब से सुनता डर के सुनता बता मुझे कि तू क्यूँ है बहका? खुद से तुच्चे लोग तुझे बोले सस्ता उनसे खुद पे load लेके भूल ना रास्ता पर आम तेरी पलकों पे लेटा लिखूँ आधी नींद में इतना तो जायज है (शायद से) प्यार से ज़्यादा है प्यारा साधू की नीयत से न्यारा अक पंक्षी के पंखों से हल्का से हल्का ये रिश्ता हमारा इतना सा कहना मैं चाह रहा कि मुझपे नहीं है कोई चारा मैं जी लिया काफी बेचारा-सा Industry देती है चारा जिसे मैं घंटा नहीं खा रहा था क्या कहा था इनसे जब शुरू में करने था जा रहा? चलना है मंज़िल तक मैं चलता ही जा रहा (चलेगा?) किसी की आँखों में मैं तारा किसी की आँखों में आवारा बस तेरी आँखों का सहारा था  चल चलें, हम-तुम वहाँ, जहाँ हो धुन नयी  आँख खोल, उपर देख पंखों को फैला और भर उड़ान (ऊपर ही, ऊपर ही) (ऊपर ही, ऊपर ही, ऊपर ही) आँख खोल, उपर देख पंखों को फैला और भर उड़ान (ऊपर ही, ऊपर ही) (ऊपर ही, ऊपर ही, ऊपर ही)"
Bayaan,Pnp,"चालो एक काम करो: डूब मरो कहते थे मेरे लिए जान भी दे दोगे तो अब डूब मरो बाप ने चला दी मेरी बात कहीं और तो अब जाओ जाके और कही कूद मारो मुझे फ़ोन मत करना है मेरा मत्था ख़राब लेकिन और नहीं लड़ना ना तुझसे ने तेरी पीछे और किसी से तू हुई पीछे क्यूँकि आगे मेरे आया मेरा कर्मा तू है कौन? साला किसकी सुनु मैं! गड़े मुर्दे उखाड़े तभी whiskey चुनू मैं और है कौन क्यों ना तुम डूब मरो आज है कुछ अलग एक रूप कल हो पूरा घर बोले बोले रेहन दे फिर देख ले दिल बोले सेहम के बंद मत कर रहना तु वहम में ये किधर था plan में? जाये सब ना बिखर है, फिकर ये ज़ेहन में तेरी मेरी मुलाकात गज़ब थी वे प्यार था, फिर या तलाब थी? शक आज भी है लेकिन एक बात है के तेरे बिना रूह मेरी जाये कलप सी बोले चाहिये तुझे क्या? (कुछ नहीं) बोले चाहिये तुझे क्या? (कुछ नहीं, कुछ नहीं) ये गीत बना क्यूँकि तू है संग नी मेरे ये मेरे लिए कोई संगीत नई  जो भी देखा मैंने बोला यहाँ अब बातें करे सब करने वाले कहाँ हैम? Fanne khan ये बने जो भी देखा मैंने बोला यहाँ अब बातें करे सब करने वाले कहाँ हैं? Fanne khan ये बने लेके डूबा मुझे पैसा, नशा, प्यार पैसा, नशा, प्यार, पैसा, नशा पैसा, नशा, प्यार, पैसा, नशा लेके डूबा मुझे पैसा, नशा, प्यार पैसा, नशा, प्यार, पैसा, नशा पैसा, नशा, प्यार, पैसा, नशा लेके डूबा मुझे  ये असर है संगती का ये असर है मनगर्दी का ये दल-दल है (दल-दल है) कर मस्ती जा ये संगात ही झंझट है हाँ आँखें खोली मैंने winning 99 not out inning पैसा काबू करे एसी रखी ringtone देखा पढ़े जाओ, पढ़े जाओ धत्त थोड़ा पढ़े जाओ जाओ और जाके हरे लाओ देखा नन्ही जानो को कुचलते Bomb गिरे TV पे है भेजा लेकिन नशे में ही धुत्त है देखा मैंने नहीं जानो को मचलते आगे शीशे के दिखावे के चलावे में है खो वो रही सुख है ये दुनिया क्या चीज़? नहीं छुट्टे नसीब हम सुख से गरीब खाली दुख के करीब है ये दुनिया क्या चीज़?  करो मिट्टी पलीत रहो ज़िद्दी और ढीट रहे झुक के ना पीठ है अजीब ये खारा पानी, खारा सौदा scene था मैं ११ का खिलौना था ज़मीर मेरा छाता कहा था बारिश थी जब भीगने की बारी आयी यारी आयी काम अभी गाड़ी gear में nike पैर में नाम तभी जाने जनता गाने डाले जान तेरी राग में नस में में हूँ तु गुलाम बस माँगू थोड़ा ध्यान  जो भी देखा मैंने बोलै यहाँ अब बातें करे सब करने वाले कहाँ हैं? Fanne khan ये बने जो भी देखा मैंने बोला यहाँ अब बातें करे सब करने वाले कहाँ हैं? Fanne khan ये बने  लेके डूबा मुझे पैसा, नशा, प्यार पैसा, नशा, प्यार, पैसा, नशा पैसा, नशा, प्यार, पैसा, नशा लेके डूबा मुझे पैसा, नशा, प्यार पैसा, नशा, प्यार, पैसा, नशा पैसा, नशा, प्यार, पैसा, नशा लेके डूबा मुझे"
